datetime,y_true,y_pred,lower,upper
2017-01-05 01:00:00,168.0,85.47100018402678,-72.38773883157315,243.32973919962672
2017-01-05 02:00:00,159.0,85.30865690535259,-72.55064578354288,243.16795959424806
2017-01-05 03:00:00,168.0,85.15400059380411,-72.70581365046658,243.0138148380748
2017-01-05 04:00:00,175.0,85.00666727087804,-72.85361122988027,242.86694577163635
2017-01-05 05:00:00,256.0,84.86631019248209,-72.99438963929596,242.72701002426015
2017-01-05 06:00:00,336.0,84.73259903288427,-73.1284831734625,242.59368123923105
2017-01-05 07:00:00,284.0,84.60521910730218,-73.25621011917455,242.4666483337789
2017-01-05 08:00:00,275.0,84.48387063130285,-73.37787352981171,242.3456147924174
2017-01-05 09:00:00,271.0,84.36826801527,-73.49376196167124,242.23029799221126
2017-01-05 10:00:00,276.0,84.25813919227835,-73.60415017404517,242.12042855860187
2017-01-05 11:00:00,267.0,84.15322497779307,-73.70929979488695,242.0157497504731
2017-01-05 12:00:00,249.0,84.05327845968769,-73.80945995381377,241.91601687318916
2017-01-05 13:00:00,239.0,83.95806441714444,-73.90486788409765,241.82099671838654
2017-01-05 14:00:00,223.0,83.86735876707,-73.99574949520893,241.73046702934892
2017-01-05 15:00:00,206.0,83.78094803672327,-74.08231991739451,241.64421599084108
2017-01-05 16:00:00,162.0,83.69862886131436,-74.1647840196939,241.5620417423226
2017-01-05 17:00:00,184.0,83.62020750539236,-74.24333690272209,241.4837519135068
2017-01-05 18:00:00,183.0,83.54549940689529,-74.31816436748042,241.409163181271
2017-01-05 19:00:00,191.0,83.47432874278948,-74.3894433613882,241.33810084696717
2017-01-05 20:00:00,219.0,83.40652801527582,-74.45734240266873,241.27039843322038
2017-01-05 21:00:00,199.0,83.34193765758933,-74.52202198416215,241.2058972993408
2017-01-05 22:00:00,180.0,83.28040565846395,-74.58363495758464,241.14444627451252
2017-01-05 23:00:00,184.0,83.22178720437917,-74.64232689919855,241.08590130795687
2017-01-06 00:00:00,184.0,83.16594433874614,-74.69823645781166,241.03012513530393
2017-01-06 01:00:00,184.0,83.11274563723148,-74.75149568597394,240.9769869604369
2017-01-06 02:00:00,176.0,83.06206589845438,-74.80223035519798,240.92636215210672
2017-01-06 03:00:00,159.0,83.01378584932935,-74.85056025598705,240.87813195464577
2017-01-06 04:00:00,158.0,82.96779186436098,-74.89659948341429,240.83218321213624
2017-01-06 05:00:00,171.0,82.92397569823007,-74.94045670895977,240.7884081054199
2017-01-06 06:00:00,169.0,82.88223423104188,-74.98223543927662,240.74670390136038
2017-01-06 07:00:00,177.0,82.84246922563686,-75.02203426252358,240.7069727137973
2017-01-06 08:00:00,170.0,82.80458709639277,-75.05994708286894,240.66912127565448
2017-01-06 09:00:00,175.0,82.76849868897399,-75.09606334374202,240.63306072169001
2017-01-06 10:00:00,211.0,82.73411907050978,-75.130468240378,240.59870638139756
2017-01-06 11:00:00,216.0,82.70136732970757,-75.16324292217605,240.5659775815912
2017-01-06 12:00:00,193.0,82.67016638643089,-75.19446468536411,240.5347974582259
2017-01-06 13:00:00,188.0,82.64044281029388,-75.22420715644012,240.50509277702787
2017-01-06 14:00:00,200.0,82.61212664784526,-75.25254046683506,240.47679376252557
2017-01-06 15:00:00,214.0,82.58515125793521,-75.2795314192228,240.44983393509324
2017-01-06 16:00:00,215.0,82.55945315487766,-75.30524364587914,240.42414995563445
2017-01-06 17:00:00,221.0,82.53497185903879,-75.32973775947417,240.39968147755175
2017-01-06 18:00:00,211.0,82.51164975450027,-75.35307149666224,240.37637100566278
2017-01-06 19:00:00,217.0,82.48943195346205,-75.37529985481625,240.35416376174032
2017-01-06 20:00:00,220.0,82.46826616706578,-75.3964752222365,240.33300755636805
2017-01-06 21:00:00,235.0,82.44810258233467,-75.41664750214757,240.31285266681692
2017-01-06 22:00:00,239.0,82.42889374494038,-75.43586423078133,240.2936517206621
2017-01-06 23:00:00,235.0,82.41059444752077,-75.45417068983082,240.27535958487235
2017-01-07 00:00:00,241.0,82.39316162328586,-75.47161001354445,240.25793326011618
2017-01-07 01:00:00,239.0,82.3765542446616,-75.48822329071757,240.24133178004078
2017-01-07 02:00:00,224.0,82.36073322673286,-75.50404966182617,240.2255161152919
2017-01-07 03:00:00,208.0,82.3456613352583,-75.51912641153542,240.21044908205204
2017-01-07 04:00:00,206.0,82.33130309904087,-75.53348905680417,240.1960952548859
2017-01-07 05:00:00,200.0,82.31762472644755,-75.54717143079603,240.18242088369112
2017-01-07 06:00:00,181.0,82.30459402588176,-75.56020576279849,240.169393814562
2017-01-07 07:00:00,173.0,82.29218033002164,-75.5726227543393,240.15698341438258
2017-01-07 08:00:00,166.0,82.2803544236454,-75.58445165168376,240.14516049897458
2017-01-07 09:00:00,154.0,82.26908847487437,-75.59572031488364,240.13389726463237
2017-01-07 10:00:00,142.0,82.2583559696715,-75.60645528354428,240.12316722288728
2017-01-07 11:00:00,167.0,82.2481316494415,-75.61668183946533,240.11294513834832
2017-01-07 12:00:00,196.0,82.2383914515856,-75.62642406630444,240.10320696947565
2017-01-07 13:00:00,184.0,82.22911245287098,-75.63570490640625,240.0939298121482
2017-01-07 14:00:00,156.0,82.2202728154817,-75.6445462149315,240.0850918458949
2017-01-07 15:00:00,115.0,82.21185173562415,-75.65296881141492,240.07667228266322
2017-01-07 16:00:00,99.0,82.203829394566,-75.6609925288745,240.06865131800652
2017-01-07 17:00:00,95.0,82.19618691199345,-75.66863626058897,240.06101008457586
2017-01-07 18:00:00,102.0,82.18890630157706,-75.67591800465398,240.05373060780812
2017-01-07 19:00:00,96.0,82.18197042864155,-75.68285490642306,240.04679576370614
2017-01-07 20:00:00,100.0,82.17536296983984,-75.68946329893429,240.04018923861395
2017-01-07 21:00:00,111.0,82.16906837473663,-75.695758741418,240.03389549089127
2017-01-07 22:00:00,93.0,82.16307182921096,-75.70175605597694,240.02789971439887
2017-01-07 23:00:00,78.0,82.15735922059172,-75.70746936252606,240.02218780370947
2017-01-08 00:00:00,66.0,82.15191710444384,-75.71291211207455,240.01674632096223
2017-01-08 01:00:00,66.0,82.14673267292734,-75.71809711842862,240.01156246428332
2017-01-08 02:00:00,22.0,82.14179372465449,-75.72303658839061,240.0066240376996
2017-01-08 03:00:00,23.0,82.13708863597422,-75.72774215052563,240.0019194224741
2017-01-08 04:00:00,19.0,82.13260633361627,-75.73222488256359,239.99743754979613
2017-01-08 05:00:00,24.0,82.12833626863059,-75.73649533750188,239.99316787476306
2017-01-08 06:00:00,16.0,82.12426839156079,-75.74056356847,239.98910035159156
2017-01-08 07:00:00,15.0,82.12039312879298,-75.74443915241534,239.9852254100013
2017-01-08 08:00:00,18.0,82.1167013600247,-75.74813121266567,239.98153393271508
2017-01-08 09:00:00,20.0,82.1131843968005,-75.75164844042203,239.97801723402304
2017-01-08 10:00:00,15.0,82.10983396206402,-75.75499911523255,239.97466703936058
2017-01-08 11:00:00,22.0,82.10664217067813,-75.75819112449565,239.9714754658519
2017-01-08 12:00:00,18.0,82.10360151086759,-75.7612319820389,239.96843500377406
2017-01-08 13:00:00,28.0,82.10070482654035,-75.76412884581688,239.9655384988976
2017-01-08 14:00:00,22.0,82.09794530044582,-75.76688853477043,239.96277913566206
2017-01-08 15:00:00,17.0,82.09531643813081,-75.76951754488682,239.96015042114846
2017-01-08 16:00:00,14.0,82.09281205265499,-75.77202206449861,239.95764616980858
2017-01-08 17:00:00,13.0,82.09042625003015,-75.77440798885742,239.9552604889177
2017-01-08 18:00:00,14.0,82.08815341534888,-75.77668093401739,239.95298776471515
2017-01-08 19:00:00,15.0,82.08598819957011,-75.7788462500602,239.9508226492004
2017-01-08 20:00:00,21.0,82.08392550693026,-75.78090903369386,239.94876004755437
2017-01-08 21:00:00,15.0,82.08196048295055,-75.7828741402543,239.94679510615538
2017-01-08 22:00:00,13.0,82.08008850301219,-75.78474619513808,239.94492320116245
2017-01-08 23:00:00,10.0,82.07830516147244,-75.78652960469394,239.9431399276388
2017-01-09 00:00:00,10.0,82.07660626129609,-75.78822856659778,239.94144108918996
2017-01-09 01:00:00,8.0,82.07498780417788,-75.78984707973626,239.93982268809202
2017-01-09 02:00:00,9.0,82.07344598113264,-75.79138895362223,239.9382809158875
2017-01-09 03:00:00,11.0,82.0719771635309,-75.79285781736411,239.93681214442591
2017-01-09 04:00:00,6.0,82.07057789455915,-75.79425712820994,239.93541291732822
2017-01-09 05:00:00,6.0,82.06924488108423,-75.79559017968732,239.93407994185577
2017-01-09 06:00:00,10.0,82.06797498590312,-75.79686010935727,239.9328100811635
2017-01-09 07:00:00,11.0,82.06676522035957,-75.79806990620088,239.93160034692002
2017-01-09 08:00:00,9.0,82.0656127373105,-75.79922241765605,239.93044789227707
2017-01-09 09:00:00,16.0,82.06451482442526,-75.80032035632104,239.92935000517156
2017-01-09 10:00:00,13.0,82.06346889780222,-75.80136630634028,239.92830410194472
2017-01-09 11:00:00,12.0,82.06247249588777,-75.80236272948777,239.92730772126333
2017-01-09 12:00:00,17.0,82.06152327368304,-75.80331197096237,239.92635851832844
2017-01-09 13:00:00,7.0,82.060618997225,-75.80421626490859,239.92545425935862
2017-01-09 14:00:00,15.0,82.05975753832901,-75.8050777396759,239.92459281633393
2017-01-09 15:00:00,17.0,82.0589368695801,-75.80589842282865,239.92377216198884
2017-01-09 16:00:00,34.0,82.05815505956154,-75.80668024591928,239.92299036504238
2017-01-09 17:00:00,37.0,82.0574102683094,-75.80742504903493,239.92224558565374
2017-01-09 18:00:00,50.0,82.05670074298214,-75.80813458512878,239.92153607109307
2017-01-09 19:00:00,62.0,82.05602481373542,-75.80881052414664,239.9208601516175
2017-01-09 20:00:00,87.0,82.05538088979216,-75.80945445695761,239.92021623654193
2017-01-09 21:00:00,114.0,82.05476745569871,-75.81006789909893,239.91960281049634
2017-01-09 22:00:00,127.0,82.05418306775825,-75.81065229434311,239.9190184298596
2017-01-09 23:00:00,120.0,82.05362635063312,-75.81120901809669,239.91846171936294
2017-01-10 00:00:00,51.0,82.05309599410806,-75.81173938063735,239.9179313688535
2017-01-10 01:00:00,70.0,82.05259075000653,-75.8122446301983,239.91742613021137
2017-01-10 02:00:00,19.0,82.0521094292533,-75.81272595590616,239.91694481441277
2017-01-10 03:00:00,7.0,82.05165089907592,-75.81318449058008,239.91648628873193
2017-01-10 04:00:00,5.0,82.05121408033882,-75.81362131339797,239.91604947407563
2017-01-10 05:00:00,10.0,82.05079794500358,-75.81403745243671,239.91563334244387
2017-01-10 06:00:00,10.0,82.05040151370947,-75.81443388709191,239.91523691451084
2017-01-10 07:00:00,11.0,82.0500238534686,-75.81481155038308,239.9148592573203
2017-01-10 08:00:00,8.0,82.0496640754701,-75.81517133114988,239.9144994820901
2017-01-10 09:00:00,3.0,82.04932133298837,-75.81551407614396,239.9141567421207
2017-01-10 10:00:00,6.0,82.04899481939034,-75.81584059202206,239.91383023080274
2017-01-10 11:00:00,3.0,82.04868376623709,-75.81615164724452,239.91351917971872
2017-01-10 12:00:00,3.0,82.04838744147533,-75.81644797388425,239.91322285683492
2017-01-10 13:00:00,3.0,82.04810514771454,-75.81673026934932,239.9129405647784
2017-01-10 14:00:00,3.0,82.04783622058572,-75.81699919802485,239.91267163919628
2017-01-10 15:00:00,3.0,82.0475800271778,-75.81725539283649,239.91241544719207
2017-01-10 16:00:00,5.0,82.04733596454805,-75.81749945674015,239.91217138583625
2017-01-10 17:00:00,7.0,82.0471034583032,-75.81773196414117,239.91193888074758
2017-01-10 18:00:00,8.0,82.0468819612475,-75.81795346224612,239.9117173847411
2017-01-10 19:00:00,13.0,82.04667095209494,-75.81816447235089,239.91150637654079
2017-01-10 20:00:00,81.0,82.0464699342425,-75.81836549106755,239.91130535955256
2017-01-10 21:00:00,91.0,82.04627843460132,-75.81855699149303,239.91111386069565
2017-01-10 22:00:00,84.0,82.04609600248335,-75.81873942432279,239.9109314292895
2017-01-10 23:00:00,87.0,82.04592220854065,-75.81891321891146,239.91075763599275
2017-01-11 00:00:00,91.0,82.04575664375491,-75.81907878428342,239.91059207179325
2017-01-11 01:00:00,94.0,82.04559891847491,-75.81923651009548,239.91043434704528
2017-01-11 02:00:00,97.0,82.04544866149944,-75.81938676755378,239.91028409055264
2017-01-11 03:00:00,112.0,82.04530551920368,-75.81952991028774,239.9101409486951
2017-01-11 04:00:00,98.0,82.04516915470698,-75.81966627518214,239.9100045845961
2017-01-11 05:00:00,68.0,82.04503924708001,-75.81979618317001,239.90987467733004
2017-01-11 06:00:00,60.0,82.04491549058949,-75.8199199399881,239.90975092116707
2017-01-11 07:00:00,33.0,82.04479759397861,-75.82003783689626,239.9096330248535
2017-01-11 08:00:00,28.0,82.04468527978163,-75.82015015136302,239.9095207109263
2017-01-11 09:00:00,20.0,82.04457828367077,-75.8202571477187,239.90941371506025
2017-01-11 10:00:00,32.0,82.04447635383426,-75.82035907777743,239.90931178544594
2017-01-11 11:00:00,3.0,82.04437925038359,-75.82045618142975,239.90921468219693
2017-01-11 12:00:00,3.0,82.044286744789,-75.82054868720736,239.9091221767854
2017-01-11 13:00:00,39.0,82.04419861934167,-75.82063681282077,239.9090340515041
2017-01-11 14:00:00,37.0,82.04411466664125,-75.82072076567194,239.90895009895445
2017-01-11 15:00:00,46.0,82.04403468910786,-75.82080074334212,239.90887012155784
2017-01-11 16:00:00,50.0,82.04395849851703,-75.82087693405707,239.9087939310911
2017-01-11 17:00:00,66.0,82.04388591555671,-75.82094951713005,239.9087213482435
2017-01-11 18:00:00,58.0,82.04381676940534,-75.82101866338371,239.9086522021944
2017-01-11 19:00:00,38.0,82.0437508973297,-75.82108453555215,239.90858633021156
2017-01-11 20:00:00,36.0,82.04368814430208,-75.82114728866398,239.90852357726814
2017-01-11 21:00:00,31.0,82.04362836263529,-75.82120707040723,239.9084637956778
2017-01-11 22:00:00,22.0,82.04357141163517,-75.8212640214767,239.90840684474705
2017-01-11 23:00:00,22.0,82.04351715726942,-75.8213182759054,239.90835259044422
2017-01-12 00:00:00,31.0,82.0434654718522,-75.82136996137974,239.90830090508416
2017-01-12 01:00:00,26.0,82.04341623374359,-75.8214191995402,239.90825166702737
2017-01-12 02:00:00,23.0,82.04336932706332,-75.82146610626754,239.90820476039417
2017-01-12 03:00:00,26.0,82.04332464141808,-75.82151079195549,239.90816007479165
2017-01-12 04:00:00,31.0,82.0432820716417,-75.82155336177061,239.908117505054
2017-01-12 05:00:00,32.0,82.0432415175476,-75.8215939158999,239.9080769509951
2017-01-12 06:00:00,22.0,82.04320288369307,-75.82163254978634,239.9080383171725
2017-01-12 07:00:00,19.0,82.04316607915462,-75.82166935435376,239.908001512663
2017-01-12 08:00:00,16.0,82.04313101731398,-75.82170441622068,239.90796645084865
2017-01-12 09:00:00,26.0,82.04309761565429,-75.82173781790425,239.90793304921283
2017-01-12 10:00:00,27.0,82.04306579556584,-75.82176963801436,239.90790122914603
2017-01-12 11:00:00,20.0,82.04303548216109,-75.82179995143875,239.90787091576092
2017-01-12 12:00:00,25.0,82.04300660409845,-75.8218288295192,239.9078420377161
2017-01-12 13:00:00,45.0,82.04297909341439,-75.82185634021947,239.90781452704823
2017-01-12 14:00:00,84.0,82.04295288536339,-75.82188254828516,239.90778831901196
2017-01-12 15:00:00,80.0,82.04292791826569,-75.82190751539619,239.90776335192757
2017-01-12 16:00:00,94.0,82.04290413336204,-75.82193130031195,239.90773956703603
2017-01-12 17:00:00,97.0,82.04288147467547,-75.82195395900949,239.90771690836044
2017-01-12 18:00:00,93.0,82.0428598888795,-75.82197554481543,239.90769532257445
2017-01-12 19:00:00,121.0,82.0428393251727,-75.82199610853128,239.90767475887668
2017-01-12 20:00:00,108.0,82.04281973515903,-75.82201569855313,239.9076551688712
2017-01-12 21:00:00,33.0,82.04280107273406,-75.82203436098557,239.90763650645368
2017-01-12 22:00:00,19.0,82.04278329397641,-75.82205213974996,239.90761872770278
2017-01-12 23:00:00,15.0,82.04276635704433,-75.82206907668818,239.90760179077682
2017-01-13 00:00:00,5.0,82.04275022207733,-75.82208521166075,239.9075856558154
2017-01-13 01:00:00,20.0,82.04273485110231,-75.82210058264083,239.90757028484546
2017-01-13 02:00:00,9.0,82.04272020794417,-75.82211522580357,239.9075556416919
2017-01-13 03:00:00,14.0,82.04270625814073,-75.82212917561114,239.9075416918926
2017-01-13 04:00:00,8.0,82.04269296886159,-75.82214246489406,239.90752840261723
2017-01-13 05:00:00,10.0,82.04268030883087,-75.82215512492824,239.90751574258996
2017-01-13 06:00:00,13.0,82.0426682482536,-75.8221671855086,239.90750368201583
2017-01-13 07:00:00,17.0,82.04265675874564,-75.82217867501942,239.9074921925107
2017-01-13 08:00:00,22.0,82.04264581326677,-75.82218962050084,239.90748124703438
2017-01-13 09:00:00,8.0,82.04263538605721,-75.8222000477127,239.90747081982713
2017-01-13 10:00:00,8.0,82.04262545257684,-75.82220998119517,239.90746088634887
2017-01-13 11:00:00,20.0,82.04261598944757,-75.82221944432638,239.90745142322152
2017-01-13 12:00:00,13.0,82.0426069743982,-75.82222845937748,239.9074424081739
2017-01-13 13:00:00,7.0,82.04259838621215,-75.82223704756512,239.90743381998942
2017-01-13 14:00:00,15.0,82.04259020467738,-75.82224522910134,239.90742563845612
2017-01-13 15:00:00,9.0,82.04258241053894,-75.82225302324106,239.90741784431896
2017-01-13 16:00:00,15.0,82.04257498545357,-75.82226044832763,239.90741041923476
2017-01-13 17:00:00,17.0,82.04256791194658,-75.82226752183567,239.90740334572882
2017-01-13 18:00:00,18.0,82.0425611733707,-75.82227426041251,239.9073966071539
2017-01-13 19:00:00,16.0,82.04255475386694,-75.82228067991716,239.90739018765103
2017-01-13 20:00:00,21.0,82.04254863832718,-75.82228679545771,239.90738407211205
2017-01-13 21:00:00,18.0,82.0425428123587,-75.82229262142693,239.90737824614433
2017-01-13 22:00:00,15.0,82.04253726225032,-75.82229817153596,239.9073726960366
2017-01-13 23:00:00,22.0,82.04253197493999,-75.82230345884689,239.90736740872688
2017-01-14 00:00:00,17.0,82.04252693798423,-75.82230849580318,239.90736237177165
2017-01-14 01:00:00,18.0,82.04252213952873,-75.82231329425917,239.90735757331663
2017-01-14 02:00:00,17.0,82.04251756828047,-75.82231786550788,239.90735300206882
2017-01-14 03:00:00,13.0,82.04251321348119,-75.82232222030754,239.9073486472699
2017-01-14 04:00:00,21.0,82.04250906488198,-75.82232636890714,239.9073444986711
2017-01-14 05:00:00,18.0,82.0425051127193,-75.82233032107017,239.90734054650875
2017-01-14 06:00:00,11.0,82.04250134769181,-75.82233408609797,239.9073367814816
2017-01-14 07:00:00,9.0,82.04249776093869,-75.82233767285135,239.90733319472872
2017-01-14 08:00:00,24.0,82.0424943440186,-75.82234108977165,239.90732977780885
2017-01-14 09:00:00,19.0,82.04249108888996,-75.82234434490056,239.90732652268048
2017-01-14 10:00:00,27.0,82.0424879878919,-75.82234744589881,239.90732342168263
2017-01-14 11:00:00,31.0,82.04248503372636,-75.82235040006455,239.90732046751728
2017-01-14 12:00:00,18.0,82.0424822194408,-75.82235321435029,239.90731765323187
2017-01-14 13:00:00,12.0,82.04247953841187,-75.82235589537936,239.9073149722031
2017-01-14 14:00:00,8.0,82.04247698432988,-75.82235844946149,239.90731241812125
2017-01-14 15:00:00,11.0,82.04247455118387,-75.82236088260761,239.90730998497537
2017-01-14 16:00:00,18.0,82.04247223324752,-75.82236320054407,239.9073076670391
2017-01-14 17:00:00,24.0,82.04247002506564,-75.82236540872607,239.90730545885737
2017-01-14 18:00:00,31.0,82.04246792144134,-75.82236751235045,239.90730335523313
2017-01-14 19:00:00,38.0,82.04246591742383,-75.82236951636806,239.90730135121572
2017-01-14 20:00:00,41.0,82.0424640082967,-75.82237142549526,239.90729944208869
