datetime,y_true,y_pred,lower,upper
2017-01-02 12:00:00,58.0,151.09042223187078,-4.303216823208544,306.4840612869501
2017-01-02 13:00:00,176.0,147.90707080840338,-7.713178429693187,303.52732004649994
2017-01-02 14:00:00,109.0,144.87048288824872,-10.955676818483056,300.6966425949805
2017-01-02 15:00:00,267.0,141.97389216664203,-14.039393161777951,297.98717749506204
2017-01-02 16:00:00,260.0,139.2108442888547,-16.972515312845104,295.39420389055454
2017-01-02 17:00:00,212.0,136.57518246821945,-19.762770112694483,292.9131350491334
2017-01-02 18:00:00,183.0,134.0610337672142,-22.41745313080466,290.5395206652331
2017-01-02 19:00:00,136.0,131.66279601103545,-24.94345609537058,288.26904811744146
2017-01-02 20:00:00,137.0,129.37512530450095,-27.347292236662383,286.0975428456643
2017-01-02 21:00:00,125.0,127.19292412446671,-29.63511974003532,284.0209679889688
2017-01-02 22:00:00,153.0,125.1113299612243,-31.812763482063133,282.03542340451173
2017-01-02 23:00:00,165.0,123.12570448356927,-33.88573520349506,280.1371441706336
2017-01-03 00:00:00,225.0,121.23162320339725,-35.859252255714466,278.32249866250896
2017-01-03 01:00:00,275.0,119.42486561679794,-37.73825504265005,276.58798627624594
2017-01-03 02:00:00,293.0,117.70140579967878,-39.527423267298445,274.930234866656
2017-01-03 03:00:00,293.0,116.05740343696272,-41.231191080858224,273.3459979547837
2017-01-03 04:00:00,287.0,114.48919526537111,-42.853761222702474,271.8321517534447
2017-01-03 05:00:00,305.0,112.99328691072395,-44.39911823082704,270.385692052275
2017-01-03 06:00:00,304.0,111.56634510156857,-45.871040794835494,269.00373099797264
2017-01-03 07:00:00,266.0,110.20519024178711,-47.27311331681287,267.68349380038705
2017-01-03 08:00:00,240.0,108.9067893256325,-48.608736739487426,266.42231539075243
2017-01-03 09:00:00,237.0,107.66824917940565,-49.881138695774354,265.2176370545857
2017-01-03 10:00:00,232.0,106.48681001471472,-51.09338302906018,264.0670030584896
2017-01-03 11:00:00,155.0,105.35983927895145,-52.24837872934276,262.96805728724564
2017-01-03 12:00:00,167.0,104.28482578928183,-53.34888832653505,261.91853990509867
2017-01-03 13:00:00,170.0,103.25937413707987,-54.39753577881166,260.9162840529714
2017-01-03 14:00:00,179.0,102.2811993503366,-55.396813890786575,259.9592125914598
2017-01-03 15:00:00,244.0,101.34812180215029,-56.34909129351446,259.04533489781505
2017-01-03 16:00:00,296.0,100.4580623539528,-57.25661901577875,258.17274372368433
2017-01-03 17:00:00,295.0,99.6090377226502,-58.12153667383002,257.33961211913044
2017-01-03 18:00:00,328.0,98.79915606135405,-58.945878304652624,256.5441904273607
2017-01-03 19:00:00,397.0,98.02661274385632,-59.73157786593397,255.78480335364662
2017-01-03 20:00:00,437.0,97.28968634345452,-60.48047442417874,255.05984711108778
2017-01-03 21:00:00,464.0,96.58673479716694,-61.194317050824,254.36778664515788
2017-01-03 22:00:00,483.0,95.91619174679087,-61.87476944476475,253.7071529383465
2017-01-03 23:00:00,447.0,95.27656304865053,-62.52341429837003,253.0765403956711
2017-01-04 00:00:00,440.0,94.66642344425787,-63.1417574228544,252.47460431137014
2017-01-04 01:00:00,463.0,94.0844133844673,-63.73123164775117,251.90005841668577
2017-01-04 02:00:00,467.0,93.52923600004786,-64.2932005082063,251.35167250830202
2017-01-04 03:00:00,463.0,92.99965421192256,-64.82896173286751,250.82827015671262
2017-01-04 04:00:00,473.0,92.49448797463558,-65.33975054427032,250.32872649354147
2017-01-04 05:00:00,488.0,92.01261164690523,-65.8267427828214,249.85196607663187
2017-01-04 06:00:00,500.0,91.55295148340352,-66.29105786473636,249.3969608315434
2017-01-04 07:00:00,392.0,91.11448324217325,-66.73376158360581,248.9627280679523
2017-01-04 08:00:00,338.0,90.6962299023516,-67.15586876462811,248.54832856933132
2017-01-04 09:00:00,338.0,90.29725948711437,-67.55834577996193,248.15286475419066
2017-01-04 10:00:00,441.0,89.91668298699024,-67.94211293310816,247.77547890708865
2017-01-04 11:00:00,333.0,89.55365237891716,-68.30804671972702,247.41535147756133
2017-01-04 12:00:00,167.0,89.20735873662731,-68.65698197182853,247.07169944508314
2017-01-04 13:00:00,216.0,88.87703042814972,-68.98971389184099,246.74377474814042
2017-01-04 14:00:00,291.0,88.5619313964143,-69.30699998265824,246.43086277548684
2017-01-04 15:00:00,325.0,88.26135951912592,-69.6095618793923,246.13228091764415
2017-01-04 16:00:00,367.0,87.97464504425405,-69.89808708820713,245.8473771767152
2017-01-04 17:00:00,322.0,87.70114909765162,-70.17323063728678,245.57552883259
2017-01-04 18:00:00,298.0,87.4402622594779,-70.43561664468548,245.3161411636413
2017-01-04 19:00:00,304.0,87.1914032062532,-70.6858398075266,245.068646220033
2017-01-04 20:00:00,346.0,86.95401741551943,-70.9244668167532,244.83250164779207
2017-01-04 21:00:00,356.0,86.72757593022048,-71.15203770138605,244.607189561827
2017-01-04 22:00:00,380.0,86.51157418004873,-71.3690671060164,244.39221546611384
2017-01-04 23:00:00,328.0,86.30553085713173,-71.57604550504384,244.18710721930728
2017-01-05 00:00:00,203.0,86.10898684355348,-71.7734403569701,243.99141404407706
2017-01-05 01:00:00,168.0,85.92150418832081,-71.96169720187065,243.80470557851226
2017-01-05 02:00:00,159.0,85.74266513149497,-72.1412407049889,243.62657096797886
2017-01-05 03:00:00,168.0,85.57207117331437,-72.31247564923386,243.4566179958626
2017-01-05 04:00:00,175.0,85.40934218623373,-72.47578787920584,243.2944722516733
2017-01-05 05:00:00,256.0,85.25411556790145,-72.6315451992305,243.1397763350334
2017-01-05 06:00:00,336.0,85.10604543318763,-72.78009822774368,242.99218909411894
2017-01-05 07:00:00,284.0,84.96480184346234,-72.92178121024324,242.85138489716792
2017-01-05 08:00:00,275.0,84.83007007140685,-73.05691279290124,242.71705293571495
2017-01-05 09:00:00,271.0,84.70154989971967,-73.18579675881885,242.58889655825817
2017-01-05 10:00:00,276.0,84.57895495215448,-73.30872272879833,242.46663263310728
2017-01-05 11:00:00,267.0,84.4620120553998,-73.42596682840703,242.34999093920663
2017-01-05 12:00:00,249.0,84.35046063037794,-73.53779232301366,242.23871358376954
2017-01-05 13:00:00,239.0,84.24405211160735,-73.64445022238817,242.13255444560286
2017-01-05 14:00:00,223.0,84.14254939333429,-73.74617985637292,242.0312786430415
2017-01-05 15:00:00,206.0,84.0457263011998,-73.84320942305439,241.934662025454
2017-01-05 16:00:00,162.0,83.95336708826461,-73.935756510789,241.84249068731822
2017-01-05 17:00:00,184.0,83.86526595426902,-74.0240285953678,241.75456050390585
2017-01-05 18:00:00,183.0,83.7812265870566,-74.10822351353751,241.6706766876507
2017-01-05 19:00:00,191.0,83.70106172513987,-74.1885299140328,241.59065336431252
2017-01-05 20:00:00,219.0,83.62459274043316,-74.2651276872168,241.5143131680831
2017-01-05 21:00:00,199.0,83.55164924022294,-74.33818837436876,241.44148685481463
2017-01-05 22:00:00,180.0,83.48206868748872,-74.40787555760724,241.37201293258468
2017-01-05 23:00:00,184.0,83.41569603872841,-74.47434523138585,241.30573730884268
2017-01-06 00:00:00,184.0,83.35238339848127,-74.53774615645153,241.24251295341406
2017-01-06 01:00:00,184.0,83.29198968977846,-74.59822019711137,241.1821995766683
2017-01-06 02:00:00,176.0,83.23438033978702,-74.65590264261046,241.12466332218452
2017-01-06 03:00:00,159.0,83.17942697994671,-74.71092251338455,241.06977647327795
2017-01-06 04:00:00,158.0,83.12700715993161,-74.76340285291208,241.0174171727753
2017-01-06 05:00:00,171.0,83.07700407479902,-74.81346100585552,240.96746915545356
2017-01-06 06:00:00,169.0,83.02930630471788,-74.8612088831462,240.91982149258195
2017-01-06 07:00:00,177.0,82.98380756669637,-74.90675321463665,240.8743683480294
2017-01-06 08:00:00,170.0,82.94040647775599,-74.95019578991177,240.83100874542373
2017-01-06 09:00:00,175.0,82.89900632902395,-74.99163368782261,240.7896463458705
2017-01-06 10:00:00,211.0,82.85951487024074,-75.03115949527849,240.75018923576
2017-01-06 11:00:00,216.0,82.82184410420268,-75.06886151580682,240.71254972421218
2017-01-06 12:00:00,193.0,82.78591009068131,-75.10482396836531,240.67664414972793
2017-01-06 13:00:00,188.0,82.75163275938283,-75.13912717686864,240.6423926956343
2017-01-06 14:00:00,200.0,82.71893573153075,-75.17184775086746,240.60971921392894
2017-01-06 15:00:00,214.0,82.68774614967413,-75.20305875779826,240.5785510571465
2017-01-06 16:00:00,215.0,82.65799451534238,-75.23282988720135,240.5488189178861
2017-01-06 17:00:00,221.0,82.62961453418458,-75.26122760728538,240.52045667565454
2017-01-06 18:00:00,211.0,82.60254296824854,-75.28831531419891,240.493401250696
2017-01-06 19:00:00,217.0,82.57671949507022,-75.31415347435168,240.46759246449213
2017-01-06 20:00:00,220.0,82.5520865732597,-75.33879976011251,240.4429729066319
2017-01-06 21:00:00,235.0,82.52858931428398,-75.36230917919437,240.41948780776232
2017-01-06 22:00:00,239.0,82.50617536016115,-75.38473419802337,240.39708491834568
2017-01-06 23:00:00,235.0,82.48479476679326,-75.4061248593727,240.3757143929592
2017-01-07 00:00:00,241.0,82.46439989267785,-75.42652889453132,240.355328679887
2017-01-07 01:00:00,239.0,82.44494529275045,-75.44599183026199,240.33588241576288
2017-01-07 02:00:00,224.0,82.42638761712108,-75.46455709079352,240.3173323250357
2017-01-07 03:00:00,208.0,82.40868551447954,-75.48226609507847,240.29963712403756
2017-01-07 04:00:00,206.0,82.39179953995396,-75.49915834953755,240.2827574294455
2017-01-07 05:00:00,200.0,82.3756920672174,-75.51527153650237,240.26665567093715
2017-01-07 06:00:00,181.0,82.36032720464662,-75.53064159855559,240.25129600784885
2017-01-07 07:00:00,173.0,82.34567071534629,-75.54530281896164,240.2366442496542
2017-01-07 08:00:00,166.0,82.33168994086026,-75.55928789836872,240.22266778008924
2017-01-07 09:00:00,154.0,82.31835372840011,-75.57262802795655,240.20933548475676
2017-01-07 10:00:00,142.0,82.30563236142864,-75.58535295919536,240.19661768205265
2017-01-07 11:00:00,167.0,82.2934974934437,-75.59749107037347,240.18448605726087
2017-01-07 12:00:00,196.0,82.28192208481488,-75.609069430044,240.17291359967376
2017-01-07 13:00:00,184.0,82.27088034253222,-75.62011385753445,240.1618745425989
2017-01-07 14:00:00,156.0,82.26034766273261,-75.63064898065454,240.15134430611977
2017-01-07 15:00:00,115.0,82.25030057587611,-75.64069829073384,240.14129944248606
2017-01-07 16:00:00,99.0,82.24071669444966,-75.65028419511204,240.13171758401137
2017-01-07 17:00:00,95.0,82.23157466308197,-75.65942806720119,240.12257739336513
2017-01-07 18:00:00,102.0,82.22285411095814,-75.66815029423171,240.11385851614799
2017-01-07 19:00:00,96.0,82.21453560642827,-75.67647032279034,240.10554153564686
2017-01-07 20:00:00,100.0,82.20660061370866,-75.6844067022521,240.09760792966944
2017-01-07 21:00:00,111.0,82.19903145157933,-75.6919771262039,240.09004002936257
2017-01-07 22:00:00,93.0,82.19181125398562,-75.69919847195335,240.08282097992458
2017-01-07 23:00:00,78.0,82.18492393245633,-75.70608683821094,240.0759347031236
2017-01-08 00:00:00,66.0,82.17835414025434,-75.71265758103063,240.06936586153932
2017-01-08 01:00:00,66.0,82.17208723818018,-75.71892534808953,240.0630998244499
2017-01-08 02:00:00,22.0,82.16610926195209,-75.72490411138334,240.0571226352875
2017-01-08 03:00:00,23.0,82.16040689108992,-75.73060719841125,240.0514209805911
2017-01-08 04:00:00,19.0,82.15496741923374,-75.73604732191995,240.04598216038744
2017-01-08 05:00:00,24.0,82.1497787258307,-75.74123660827381,240.0407940599352
2017-01-08 06:00:00,16.0,82.14482924912734,-75.7461866245141,240.03584512276876
2017-01-08 07:00:00,15.0,82.140107960407,-75.75090840416914,240.03112432498313
2017-01-08 08:00:00,18.0,82.13560433941495,-75.75541247187184,240.02662115070174
2017-01-08 09:00:00,20.0,82.13130835091663,-75.75970886684046,240.0223255686737
2017-01-08 10:00:00,15.0,82.12721042233639,-75.76380716527561,240.0182280099484
2017-01-08 11:00:00,22.0,82.12330142242746,-75.76771650172242,240.01431934657734
2017-01-08 12:00:00,18.0,82.1195726409251,-75.77144558944684,240.01059087129704
2017-01-08 13:00:00,28.0,82.11601576913787,-75.77500273987124,240.007034278147
2017-01-08 14:00:00,22.0,82.11262288143374,-75.77839588111252,240.00364164398
2017-01-08 15:00:00,17.0,82.10938641757969,-75.7816325756647,240.00040541082407
2017-01-08 16:00:00,14.0,82.10629916589556,-75.7847200372654,239.99731836905653
2017-01-08 17:00:00,13.0,82.10335424718461,-75.78766514698331,239.99437364135252
2017-01-08 18:00:00,14.0,82.10054509940484,-75.79047446856389,239.99156466737355
2017-01-08 19:00:00,15.0,82.09786546304703,-75.79315426306628,239.98888518916033
2017-01-08 20:00:00,21.0,82.095309367187,-75.795710502825,239.98632923719902
2017-01-08 21:00:00,15.0,82.09287111618082,-75.7981488847673,239.98389111712893
2017-01-08 22:00:00,13.0,82.0905452769734,-75.80047484311591,239.9815653970627
2017-01-08 23:00:00,10.0,82.0883266669923,-75.80269356150582,239.97934689549044
2017-01-09 00:00:00,10.0,82.08621034259956,-75.80480998454176,239.9772306697409
2017-01-09 01:00:00,8.0,82.08419158807602,-75.80682882882256,239.9752120049746
2017-01-09 02:00:00,9.0,82.08226590511349,-75.8087545934569,239.97328640368386
2017-01-09 03:00:00,11.0,82.0804290027913,-75.81059157009378,239.9714495756764
2017-01-09 04:00:00,6.0,82.07867678801512,-75.8123438524903,239.96969742852053
2017-01-09 05:00:00,6.0,82.07700535639631,-75.81401534563813,239.96802605843075
2017-01-09 06:00:00,10.0,82.07541098355216,-75.81560977446864,239.96643174157296
2017-01-09 07:00:00,11.0,82.07389011680678,-75.81713069215706,239.96491092577062
2017-01-09 08:00:00,9.0,82.07243936727497,-75.81858148804292,239.96346022259286
2017-01-09 09:00:00,16.0,82.07105550231084,-75.81996539518543,239.96207639980713
2017-01-09 10:00:00,13.0,82.06973543830463,-75.82128549757053,239.9607563741798
2017-01-09 11:00:00,12.0,82.0684762338117,-75.82254473698517,239.95949720460857
2017-01-09 12:00:00,17.0,82.06727508299808,-75.82374591957465,239.9582960855708
2017-01-09 13:00:00,7.0,82.06612930938854,-75.82489172209765,239.95715034087473
2017-01-09 14:00:00,15.0,82.06503635990258,-75.82598469789254,239.9560574176977
2017-01-09 15:00:00,17.0,82.0639937991655,-75.82702728256854,239.95501488089954
2017-01-09 16:00:00,34.0,82.06299930408183,-75.82802179943472,239.95402040759836
2017-01-09 17:00:00,37.0,82.0620506586588,-75.82897046467808,239.95307178199567
2017-01-09 18:00:00,50.0,82.06114574906861,-75.82987539230312,239.95216689044037
2017-01-09 19:00:00,62.0,82.06028255893818,-75.83073859884382,239.9513037167202
2017-01-09 20:00:00,87.0,82.05945916485624,-75.83156200785777,239.95048033757024
2017-01-09 21:00:00,114.0,82.05867373208737,-75.83234745421355,239.94969491838827
2017-01-09 22:00:00,127.0,82.05792451048387,-75.83309668818006,239.9489457091478
2017-01-09 23:00:00,120.0,82.05720983058585,-75.83381137932737,239.94823104049908
2017-01-10 00:00:00,51.0,82.05652809990129,-75.83449312024787,239.94754932005043
2017-01-10 01:00:00,70.0,82.05587779935756,-75.83514343010548,239.9468990288206
2017-01-10 02:00:00,19.0,82.05525747991655,-75.83576375802139,239.94627871785448
2017-01-10 03:00:00,7.0,82.05466575934578,-75.83635548630362,239.9456870049952
2017-01-10 04:00:00,5.0,82.05410131913852,-75.83691993352765,239.9451225718047
2017-01-10 05:00:00,10.0,82.0535629015757,-75.83745835747519,239.9445841606266
2017-01-10 06:00:00,10.0,82.05304930692347,-75.83797195793699,239.94407057178393
2017-01-10 07:00:00,11.0,82.05255939075985,-75.83846187938684,239.94358066090655
2017-01-10 08:00:00,8.0,82.05209206142469,-75.83892921353207,239.94311333638143
2017-01-10 09:00:00,3.0,82.05164627758711,-75.83937500174636,239.94266755692058
2017-01-10 10:00:00,6.0,82.05122104592523,-75.83980023739072,239.9422423292412
2017-01-10 11:00:00,3.0,82.05081541891269,-75.840205868027,239.94183670585238
2017-01-10 12:00:00,3.0,82.05042849270741,-75.8405927975296,239.9414497829444
2017-01-10 13:00:00,3.0,82.05005940513753,-75.84096188809973,239.94108069837478
2017-01-10 14:00:00,3.0,82.04970733378032,-75.84131396218696,239.94072862974758
2017-01-10 15:00:00,3.0,82.04937149412953,-75.84164980432183,239.9403927925809
2017-01-10 16:00:00,5.0,82.04905113784743,-75.84197016286423,239.94007243855907
2017-01-10 17:00:00,7.0,82.04874555109718,-75.84227575167118,239.93976685386554
2017-01-10 18:00:00,8.0,82.04845405295234,-75.84256725168748,239.93947535759216
2017-01-10 19:00:00,13.0,82.04817599387947,-75.84284531246318,239.93919730022213
2017-01-10 20:00:00,81.0,82.04791075429092,-75.84311055360122,239.93893206218308
2017-01-10 21:00:00,91.0,82.04765774316417,-75.84336356613784,239.93867905246617
2017-01-10 22:00:00,84.0,82.04741639672484,-75.84360491386003,239.93843770730973
2017-01-10 23:00:00,87.0,82.04718617719054,-75.84383513456164,239.93820748894274
2017-01-11 00:00:00,91.0,82.04696657157248,-75.84405474124185,239.9379878843868
2017-01-11 01:00:00,94.0,82.04675709053244,-75.8442642232484,239.9377784043133
2017-01-11 02:00:00,97.0,82.04655726729239,-75.84446404736785,239.9375785819526
2017-01-11 03:00:00,112.0,82.04636665659434,-75.84465465886608,239.93738797205475
2017-01-11 04:00:00,98.0,82.04618483370831,-75.84483648248025,239.93720614989687
2017-01-11 05:00:00,68.0,82.04601139348574,-75.84500992336535,239.93703271033684
2017-01-11 06:00:00,60.0,82.0458459494569,-75.84517536799702,239.93686726691084
2017-01-11 07:00:00,33.0,82.04568813296963,-75.84533318503283,239.9367094509721
2017-01-11 08:00:00,28.0,82.04553759236788,-75.84548372613372,239.93655891086948
2017-01-11 09:00:00,20.0,82.04539399220819,-75.84562732674756,239.93641531116396
2017-01-11 10:00:00,32.0,82.0452570125122,-75.84576430685681,239.9362783318812
2017-01-11 11:00:00,3.0,82.04512634805363,-75.8458949716914,239.93614766779865
2017-01-11 12:00:00,3.0,82.04500170767821,-75.84601961240898,239.9360230277654
2017-01-11 13:00:00,39.0,82.04488281365491,-75.84613850674359,239.9359041340534
2017-01-11 14:00:00,37.0,82.04476940105701,-75.84625191962479,239.9357907217388
2017-01-11 15:00:00,46.0,82.04466121717186,-75.8463601037677,239.93568253811142
2017-01-11 16:00:00,50.0,82.04455802093774,-75.84646330023638,239.93557934211185
2017-01-11 17:00:00,66.0,82.0444595824067,-75.84656173898084,239.93548090379426
2017-01-11 18:00:00,58.0,82.04436568223217,-75.84665563934955,239.9353870038139
2017-01-11 19:00:00,38.0,82.04427611118024,-75.84674521057818,239.93529743293865
2017-01-11 20:00:00,36.0,82.04419066966338,-75.84683065225582,239.93521199158258
2017-01-11 21:00:00,31.0,82.04410916729577,-75.84691215476971,239.93513048936126
2017-01-11 22:00:00,22.0,82.044031422469,-75.84698989972964,239.93505274466764
2017-01-11 23:00:00,22.0,82.04395726194745,-75.84706406037232,239.93497858426724
2017-01-12 00:00:00,31.0,82.04388652048227,-75.84713480194769,239.93490784291225
2017-01-12 01:00:00,26.0,82.04381904044315,-75.84720228208711,239.93484036297343
2017-01-12 02:00:00,23.0,82.04375467146706,-75.84726665115447,239.93477599408857
2017-01-12 03:00:00,26.0,82.04369327012326,-75.84732805258129,239.9347145928278
2017-01-12 04:00:00,31.0,82.04363469959361,-75.84738662318651,239.93465602237373
2017-01-12 05:00:00,32.0,82.04357882936783,-75.84744249348101,239.93460015221666
2017-01-12 06:00:00,22.0,82.04352553495255,-75.84749578795885,239.93454685786395
2017-01-12 07:00:00,19.0,82.04347469759404,-75.84754662537429,239.93449602056236
2017-01-12 08:00:00,16.0,82.04342620401344,-75.84759511900667,239.93444752703357
2017-01-12 09:00:00,26.0,82.04337994615453,-75.8476413769127,239.93440126922178
2017-01-12 10:00:00,27.0,82.0433358209428,-75.84768550216732,239.9343571440529
2017-01-12 11:00:00,20.0,82.04329373005584,-75.84772759309331,239.93431505320498
2017-01-12 12:00:00,25.0,82.04325357970424,-75.8477677434804,239.9342749028889
2017-01-12 13:00:00,45.0,82.04321528042263,-75.84780604279433,239.9342366036396
2017-01-12 14:00:00,84.0,82.04317874687028,-75.8478425763761,239.93420007011667
2017-01-12 15:00:00,80.0,82.04314389764096,-75.84787742563213,239.93416522091405
2017-01-12 16:00:00,94.0,82.04311065508156,-75.84791066821589,239.934131978379
2017-01-12 17:00:00,97.0,82.04307894511905,-75.84794237820054,239.93410026843864
2017-01-12 18:00:00,93.0,82.0430486970954,-75.84797262624434,239.93407002043514
2017-01-12 19:00:00,121.0,82.04301984361021,-75.8480014797479,239.9340411669683
2017-01-12 20:00:00,108.0,82.04299232037039,-75.8480290030044,239.93401364374517
2017-01-12 21:00:00,33.0,82.04296606604707,-75.84805525734289,239.93398738943705
2017-01-12 22:00:00,19.0,82.04294102213879,-75.84808030126496,239.93396234554254
2017-01-12 23:00:00,15.0,82.04291713284125,-75.84810419057509,239.93393845625758
2017-01-13 00:00:00,5.0,82.04289434492289,-75.84812697850488,239.93391566835066
2017-01-13 01:00:00,20.0,82.04287260760633,-75.84814871583187,239.9338939310445
2017-01-13 02:00:00,9.0,82.0428518724552,-75.84816945099243,239.93387319590283
2017-01-13 03:00:00,14.0,82.0428320932662,-75.84818923019007,239.93385341672246
2017-01-13 04:00:00,8.0,82.04281322596617,-75.84820809749792,239.93383454943026
2017-01-13 05:00:00,10.0,82.04279522851388,-75.84822609495734,239.9338165519851
2017-01-13 06:00:00,13.0,82.04277806080636,-75.84824326267135,239.93379938428404
2017-01-13 07:00:00,17.0,82.0427616845895,-75.84825963889415,239.93378300807314
2017-01-13 08:00:00,22.0,82.04274606337282,-75.8482752601162,239.93376738686183
2017-01-13 09:00:00,8.0,82.04273116234822,-75.84829016114568,239.93375248584212
2017-01-13 10:00:00,8.0,82.04271694831236,-75.84830437518598,239.93373827181068
2017-01-13 11:00:00,20.0,82.04270338959269,-75.84831793390971,239.9337247130951
2017-01-13 12:00:00,13.0,82.04269045597685,-75.84833086752924,239.93371177948296
2017-01-13 13:00:00,7.0,82.04267811864541,-75.84834320486404,239.93369944215488
2017-01-13 14:00:00,15.0,82.0426663501076,-75.8483549734049,239.93368767362008
2017-01-13 15:00:00,9.0,82.04265512414004,-75.8483661993752,239.93367644765527
2017-01-13 16:00:00,15.0,82.0426444157284,-75.8483769077894,239.9336657392462
2017-01-13 17:00:00,17.0,82.04263420101154,-75.84838712250854,239.93365552453162
2017-01-13 18:00:00,18.0,82.04262445722844,-75.84839686629374,239.93364578075062
2017-01-13 19:00:00,16.0,82.0426151626674,-75.84840616085668,239.9336364861915
2017-01-13 20:00:00,21.0,82.04260629661778,-75.84841502690804,239.9336276201436
2017-01-13 21:00:00,18.0,82.04259783932366,-75.84842348420372,239.93361916285104
2017-01-13 22:00:00,15.0,82.04258977194004,-75.84843155158879,239.93361109546888
2017-01-13 23:00:00,22.0,82.0425820764907,-75.84843924703944,239.93360340002084
2017-01-14 00:00:00,17.0,82.04257473582817,-75.84844658770314,239.93359605935947
2017-01-14 01:00:00,18.0,82.04256773359555,-75.84845358993684,239.93358905712793
2017-01-14 02:00:00,17.0,82.04256105419005,-75.8484602693433,239.93358237772338
2017-01-14 03:00:00,13.0,82.04255468272824,-75.84846664080602,239.9335760062625
2017-01-14 04:00:00,21.0,82.04254860501283,-75.84847271852223,239.93356992854788
2017-01-14 05:00:00,18.0,82.0425428075011,-75.84847851603472,239.93356413103692
2017-01-14 06:00:00,11.0,82.04253727727472,-75.84848404626176,239.93355860081118
2017-01-14 07:00:00,9.0,82.04253200201089,-75.84848932152622,239.933553325548
2017-01-14 08:00:00,24.0,82.04252696995495,-75.8484943535827,239.9335482934926
2017-01-14 09:00:00,19.0,82.04252216989417,-75.84849915364401,239.93354349343235
2017-01-14 10:00:00,27.0,82.04251759113279,-75.84850373240585,239.93353891467143
2017-01-14 11:00:00,31.0,82.04251322346813,-75.8485081000709,239.93353454700718
2017-01-14 12:00:00,18.0,82.04250905716792,-75.84851226637151,239.93353038070734
2017-01-14 13:00:00,12.0,82.04250508294855,-75.84851624059125,239.93352640648834
2017-01-14 14:00:00,8.0,82.04250129195442,-75.84852003158566,239.9335226154945
2017-01-14 15:00:00,11.0,82.04249767573822,-75.84852364780215,239.9335189992786
2017-01-14 16:00:00,18.0,82.0424942262421,-75.84852709729856,239.93351554978275
2017-01-14 17:00:00,24.0,82.04249093577965,-75.84853038776123,239.93351225932054
2017-01-14 18:00:00,31.0,82.04248779701891,-75.8485335265222,239.93350912056002
2017-01-14 19:00:00,38.0,82.04248480296589,-75.84853652057542,239.9335061265072
2017-01-14 20:00:00,41.0,82.04248194694905,-75.8485393765924,239.93350327049052
